node_id,degree_centrality,betweenness_centrality,closeness_centrality,local_clustering_coefficient
188,0.00130013,0.0021900488,0.2145524,0.15384615
189,0.00130013,0.0013241662,0.21372692,0.17948718
190,0.00250025,0.0040788886,0.21770559,0.076666667
191,0.00170017,0.0028643443,0.22988321,0.13970588
192,0.00160016,0.0033494801,0.22526866,0.11666667
193,0.00190019,0.0036758983,0.22476229,0.11695906
194,0.00170017,0.0036631133,0.22573144,0.125
195,0.0020002,0.0031320487,0.21570489,0.11052632
196,0.00250025,0.003380395,0.21257733,0.1
197,0.00230023,0.0043793844,0.22455534,0.098814229
198,0.00140014,0.002233993,0.21251408,0.14285714
199,0.00170017,0.0041573636,0.22073822,0.088235294
200,0.00060006001,0.00080953557,0.21619927,0.26666667
201,0.00110011,0.0014196378,0.21003655,0.12727273
202,0.00220022,0.0033321858,0.21926189,0.095238095
203,0.00170017,0.0025050304,0.21307109,0.095588235
204,0.00130013,0.0016793014,0.20954796,0.20512821
205,0.00130013,0.0016928379,0.21599378,0.19230769
206,0.00140014,0.0017863797,0.20996598,0.16483516
207,0.00080008001,0.0015461098,0.22202238,0.32142857
208,0.00130013,0.0019614245,0.2142398,0.14102564
209,0.00150015,0.0021198273,0.21695923,0.16190476
210,0.00240024,0.0046624706,0.22304261,0.094202899
211,0.00160016,0.0025590956,0.2113194,0.125
212,0.00150015,0.0016336619,0.20023229,0.14285714
213,0.00090009001,0.00099041263,0.21483359,0.22222222
214,0.00240024,0.0044067776,0.22318698,0.094202899
215,0.00160016,0.0028358646,0.22666274,0.14166667
216,0.0010001,0.00036409462,0.20394884,0.31111111
217,0.00230023,0.003642512,0.21264062,0.10671937
218,0.00310031,0.0068047256,0.23054044,0.090322581
219,0.00180018,0.0035508708,0.22349628,0.08496732
220,0.00130013,0.0032072432,0.22655489,0.15384615
221,0.00210021,0.0056255118,0.22798577,0.1047619
222,0.00290029,0.0053355213,0.23175339,0.081280788
223,0.00090009001,0.00065330207,0.22239769,0.27777778
224,0.00170017,0.0020177036,0.21849529,0.13970588
225,0.00130013,0.0025441236,0.21586788,0.12820513
226,0.00070007001,0.00093665258,0.21331655,0.28571429
227,0.00140014,0.0034761228,0.22788705,0.18681319
228,0.00230023,0.0053247809,0.23046074,0.083003953
229,0.00220022,0.0042825761,0.22557358,0.095238095
230,0.0010001,0.0017375076,0.22730166,0.2
231,0.00110011,0.0010184895,0.21582128,0.18181818
232,0.00060006001,0.0004030049,0.20532671,0.13333333
233,0.0020002,0.0029885372,0.21624135,0.10526316
234,0.00140014,0.0017642417,0.20533514,0.1978022
235,0.00070007001,0.00053865659,0.20457475,0.28571429
236,0.00160016,0.0022186995,0.21502763,0.10833333
237,0.00240024,0.0035927623,0.21913215,0.10144928
238,0.00240024,0.0069800225,0.23105719,0.083333333
239,0.0020002,0.0039787402,0.21436381,0.089473684
240,0.00150015,0.001717417,0.21118104,0.13333333
241,0.00140014,0.0016630703,0.20931109,0.10989011
242,0.00140014,0.0013467472,0.20544061,0.12087912
243,0.0010001,0.0020386677,0.21971478,0.17777778
244,0.0010001,0.00076943842,0.21408384,0.24444444
245,0.0010001,0.00124606,0.2111632,0.22222222
246,0.00190019,0.003620002,0.22212102,0.12280702
247,0.00170017,0.0038142637,0.2198984,0.16176471
248,0.00260026,0.0046012189,0.22108475,0.083076923
249,0.00180018,0.0023780724,0.21207237,0.13071895
250,0.00220022,0.0046693888,0.22092355,0.090909091
251,0.0010001,0.00079681443,0.20559691,0.31111111
252,0.00090009001,0.00071832246,0.20560959,0.19444444
253,0.0030003,0.0057246899,0.22012108,0.087356322
254,0.0010001,0.00080302123,0.21417556,0.15555556
255,0.00220022,0.0034341072,0.20862979,0.095238095
256,0.00180018,0.0033466794,0.21956522,0.08496732
257,0.00080008001,0.00048561695,0.20639901,0.25
258,0.00110011,0.0014359166,0.22218025,0.23636364
259,0.00110011,0.0019856953,0.23067872,0.2
260,0.00210021,0.0049575832,0.22253628,0.1
261,0.00230023,0.0050889033,0.21998064,0.10671937
262,0.00150015,0.0017407386,0.21465834,0.2
263,0.0010001,0.00045209379,0.19836137,0.33333333
264,0.00080008001,0.00076275628,0.2025237,0.25
265,0.0010001,0.00091820709,0.21981138,0.22222222
266,0.00080008001,0.00065851928,0.21790485,0.28571429
267,0.00150015,0.0011165149,0.20139784,0.16190476
268,0.00130013,0.0014500687,0.21527763,0.19230769
269,0.00180018,0.0044033466,0.22512665,0.10457516
270,0.00150015,0.0024900128,0.21110079,0.12380952
271,0.00090009001,0.0011945469,0.22092355,0.25
272,0.00070007001,0.00074130791,0.21187913,0.33333333
273,0.00170017,0.0013602662,0.20635641,0.15441176
274,0.00170017,0.0030224268,0.22078696,0.13970588
275,0.00230023,0.0063440652,0.23112662,0.1027668
276,0.00180018,0.0036404599,0.22234329,0.13071895
277,0.0010001,0.0027064968,0.23301174,0.17777778
278,0.00220022,0.0053755679,0.22849112,0.1038961
279,0.00190019,0.002347416,0.22986735,0.15204678
280,0.00260026,0.0047771496,0.2158306,0.061538462
281,0.00160016,0.0037576395,0.22339142,0.125
282,0.00080008001,0.00043144592,0.19640156,0.25
283,0.00150015,0.001636404,0.20607147,0.19047619
284,0.00160016,0.0011369605,0.19667971,0.16666667
285,0.00090009001,0.0011780086,0.20472973,0.16666667
286,0.00110011,0.00079947208,0.20841671,0.27272727
287,0.00110011,0.0013402701,0.22288848,0.18181818
288,0.00080008001,0.00063130908,0.21504151,0.21428571
289,0.00230023,0.002755575,0.20949966,0.098814229
290,0.00150015,0.0020672374,0.2068131,0.13333333
291,0.00170017,0.0013194798,0.19546094,0.125
292,0.0010001,0.00079054339,0.20961385,0.2
293,0.00280028,0.0057752441,0.22063594,0.084656085
294,0.00090009001,0.00094634058,0.21306201,0.22222222
295,0.00140014,0.0017781586,0.21120781,0.15384615
296,0.00170017,0.0024729692,0.21593314,0.11764706
297,0.00110011,0.0015540475,0.21001008,0.2
298,0.00130013,0.0010906893,0.20968858,0.19230769
299,0.00180018,0.0034114966,0.21941586,0.11111111
300,0.00240024,0.0065085262,0.22381645,0.094202899
301,0.00090009001,0.0012851383,0.22439408,0.16666667
302,0.0020002,0.0034363185,0.21343038,0.084210526
303,0.00130013,0.0015744453,0.21018225,0.17948718
304,0.00080008001,0.0010488297,0.20309136,0.25
305,0.00280028,0.003899879,0.21151609,0.079365079
306,0.0010001,0.00085031981,0.20623724,0.26666667
307,0.00190019,0.0035406828,0.2124915,0.10526316
308,0.00170017,0.0035001955,0.22603251,0.11764706
309,0.00110011,0.0010121881,0.20862979,0.18181818
310,0.00090009001,0.0010820519,0.21874863,0.27777778
311,0.00040004,0.00021841032,0.20857757,0.66666667
312,0.00270027,0.0042528239,0.20987343,0.085470085
313,0.0010001,0.0009507698,0.21591915,0.15555556
314,0.00130013,0.0012763668,0.21166384,0.15384615
315,0.00110011,0.00099784575,0.20776711,0.23636364
316,0.00120012,0.0011989888,0.20998362,0.21212121
317,0.00220022,0.0037584352,0.21920901,0.0995671
318,0.00270027,0.0046268912,0.21156084,0.088319088
319,0.0020002,0.0051562183,0.22329663,0.1
320,0.0010001,0.0012160115,0.21719015,0.22222222
321,0.00160016,0.0030716305,0.22209636,0.075
322,0.00120012,0.001145158,0.20085573,0.15151515
323,0.00070007001,0.00037213005,0.19774939,0.28571429
324,0.00130013,0.0011238034,0.20219607,0.20512821
325,0.0010001,0.00087633245,0.20551239,0.2
326,0.00130013,0.001084049,0.20286474,0.23076923
327,0.00210021,0.002805447,0.21361733,0.095238095
328,0.00120012,0.0013587574,0.21890188,0.1969697
329,0.00260026,0.0049886836,0.22240263,0.08
330,0.00180018,0.0024927156,0.21663958,0.11764706
331,0.0020002,0.0035648604,0.20761181,0.089473684
332,0.0020002,0.0037723418,0.21819967,0.10526316
333,0.00120012,0.00091791627,0.20517924,0.16666667
334,0.00310031,0.0071008497,0.22060673,0.086021505
335,0.00060006001,0.0001976691,0.20964022,0.4
336,0.00110011,0.0024663027,0.21304385,0.14545455
337,0.00140014,0.00209585,0.2043824,0.10989011
338,0.00250025,0.0048067279,0.21482436,0.09
339,0.00150015,0.00264097,0.21752088,0.11428571
340,0.00140014,0.0019705526,0.20490594,0.12087912
341,0.00060006001,0.00062090327,0.21762977,0.13333333
342,0.00070007001,0.0003595128,0.20606298,0.23809524
343,0.00170017,0.0031015803,0.21617122,0.11029412
344,0.00160016,0.0022546261,0.2096622,0.11666667
345,0.00080008001,0.001481838,0.22009201,0.14285714
346,0.00160016,0.0020143326,0.2069715,0.10833333
347,0.0020002,0.0024370612,0.20860803,0.13157895
348,0.00130013,0.0012724226,0.19923883,0.23076923
349,0.0020002,0.0027856218,0.20993953,0.10526316
350,0.00190019,0.0052866086,0.22444444,0.058479532
351,0.00090009001,0.00099660569,0.21626941,0.25
352,0.00070007001,0.00059319657,0.2132665,0.28571429
353,0.00120012,0.0010985655,0.20031653,0.1969697
354,0.00140014,0.0023557569,0.21707227,0.14285714
355,0.00070007001,0.00022491306,0.19823946,0.42857143
356,0.00130013,0.00082939811,0.2014019,0.21794872
357,0.00080008001,0.00091812148,0.20389478,0.14285714
358,0.00080008001,0.00049282633,0.19529297,0.17857143
359,0.00150015,0.0017926469,0.20448271,0.13333333
360,0.00090009001,0.00034310698,0.21079372,0.22222222
361,0.00120012,0.0016601386,0.20904853,0.15151515
362,0.00120012,0.0010090091,0.21401511,0.1969697
363,0.00070007001,0.00031721981,0.19194886,0.28571429
364,0.00240024,0.0045953766,0.22664732,0.11231884
365,0.00130013,0.0019105783,0.21123012,0.16666667
366,0.00050005001,0.00037520966,0.20153992,0.4
367,0.00220022,0.002632831,0.20475488,0.090909091
368,0.00110011,0.0010008456,0.20324823,0.2
369,0.00120012,0.0022899501,0.21541677,0.13636364
370,0.00150015,0.0021047255,0.2245856,0.17142857
371,0.00150015,0.0018374656,0.21124797,0.17142857
372,0.0010001,0.00077932961,0.20498995,0.2
373,0.00060006001,0.00027115628,0.20752563,0.26666667
374,0.00080008001,0.00050776071,0.20087591,0.25
375,0.00080008001,0.00026467034,0.20562228,0.35714286
376,0.00190019,0.0036912936,0.21843324,0.093567251
377,0.00080008001,0.0011100316,0.22362624,0.25
378,0.00070007001,0.00041209206,0.21925708,0.38095238
379,0.00150015,0.001707786,0.20325649,0.19047619
380,0.00170017,0.0016632559,0.20098896,0.14705882
381,0.00040004,0.00011376039,0.18008753,0.5
382,0.00170017,0.0019532791,0.2019592,0.095588235
383,0.00110011,0.0012301447,0.20804811,0.2
384,0.0010001,0.00092652949,0.21152504,0.15555556
385,0.00180018,0.0012660655,0.19975627,0.11111111
386,0.00060006001,0.00035163764,0.20984701,0.4
387,0.00170017,0.0019059901,0.21050083,0.14705882
388,0.00070007001,0.00065662717,0.21587254,0.23809524
389,0.00090009001,0.00075689373,0.2301054,0.25
390,0.00260026,0.0036554148,0.21053186,0.092307692
391,0.00090009001,0.00076412526,0.20505301,0.19444444
392,0.00150015,0.0015286805,0.20405706,0.14285714
393,0.00120012,0.0008606025,0.21177143,0.21212121
394,0.00180018,0.0023178849,0.21356714,0.13071895
395,0.00070007001,0.00043524269,0.20438657,0.23809524
396,0.00150015,0.0022270175,0.21462608,0.13333333
397,0.00250025,0.0039313165,0.21218487,0.08
398,0.00120012,0.0014690318,0.21441438,0.15151515
399,0.00170017,0.0021387969,0.20660372,0.14705882
400,0.00170017,0.0027003247,0.21680869,0.15441176
401,0.00250025,0.0048323314,0.21604045,0.096666667
402,0.00150015,0.001819668,0.21013366,0.11428571
403,0.00160016,0.001912063,0.20953479,0.125
404,0.00190019,0.004501391,0.22806377,0.087719298
405,0.00130013,0.0014545394,0.20541107,0.16666667
406,0.00160016,0.0035390051,0.21971478,0.14166667
407,0.0020002,0.0029310715,0.20580002,0.12105263
408,0.00110011,0.00056052851,0.19416665,0.18181818
409,0.00310031,0.0049407232,0.21507389,0.094623656
410,0.00230023,0.0034185783,0.21443737,0.11462451
411,0.00150015,0.0017256916,0.2062883,0.17142857
412,0.00190019,0.0014813658,0.21240574,0.14619883
413,0.00110011,0.0017263838,0.20269613,0.12727273
414,0.00170017,0.0031525139,0.21487515,0.11764706
415,0.00190019,0.0044048936,0.21556538,0.10526316
416,0.0020002,0.0031879394,0.2151433,0.078947368
417,0.00120012,0.0017542026,0.20378674,0.15151515
418,0.00190019,0.0028503984,0.20817372,0.14035088
419,0.00140014,0.0020857414,0.20761612,0.13186813
420,0.00140014,0.002849845,0.21228398,0.17582418
421,0.00150015,0.0017022381,0.20536044,0.17142857
422,0.00280028,0.0045158474,0.21389608,0.068783069
423,0.00130013,0.00095207083,0.19896528,0.19230769
424,0.0010001,0.0014274887,0.22503545,0.15555556
425,0.00190019,0.0031915228,0.21715713,0.12280702
426,0.0010001,0.00072677249,0.2024171,0.15555556
427,0.00180018,0.0021026868,0.20809573,0.11111111
428,0.0020002,0.0022806338,0.20859062,0.10526316
429,0.00140014,0.0018138548,0.20330195,0.14285714
430,0.00090009001,0.0011127646,0.21092712,0.11111111
431,0.00140014,0.0020991279,0.20345501,0.10989011
432,0.00160016,0.0018544021,0.20493114,0.15833333
433,0.0020002,0.0040029162,0.22360623,0.14210526
434,0.00170017,0.0015691147,0.20320693,0.11764706
435,0.0010001,0.0009983644,0.21982105,0.24444444
436,0.00090009001,0.00080854631,0.20087994,0.22222222
437,0.00140014,0.00067958403,0.20364977,0.18681319
438,0.00110011,0.0015201633,0.19845192,0.2
439,0.00060006001,0.00027201389,0.20337639,0.4
440,0.00190019,0.0032030817,0.2091841,0.081871345
441,0.00230023,0.0058792552,0.21697806,0.075098814
442,0.00080008001,0.00069764861,0.20829948,0.21428571
443,0.00170017,0.0020792966,0.20408205,0.11029412
444,0.00130013,0.0011505205,0.2007791,0.14102564
445,0.00220022,0.0034288837,0.21035027,0.082251082
446,0.00110011,0.00064676621,0.19712562,0.23636364
447,0.0010001,0.00085109503,0.214889,0.24444444
448,0.00250025,0.0034430488,0.21979206,0.10666667
449,0.00210021,0.0030479038,0.2059399,0.1
450,0.00120012,0.0010105313,0.21340305,0.18181818
451,0.00220022,0.0051817938,0.2298515,0.0995671
452,0.00140014,0.0024765997,0.21397847,0.12087912
453,0.00140014,0.0017811829,0.20659518,0.12087912
454,0.00220022,0.0031239196,0.21225244,0.095238095
455,0.00120012,0.001145871,0.22309735,0.22727273
456,0.00150015,0.0010007027,0.20795724,0.19047619
457,0.00070007001,0.00034546367,0.19577476,0.28571429
458,0.00140014,0.0010539988,0.19848343,0.14285714
459,0.00150015,0.0014755127,0.20136134,0.17142857
460,0.00090009001,0.00084296385,0.20345915,0.22222222
461,0.00130013,0.00083734025,0.19885053,0.17948718
462,0.00130013,0.0013079875,0.20595263,0.17948718
463,0.00260026,0.00435784,0.21376804,0.083076923
464,0.00170017,0.0032133415,0.20897425,0.11764706
465,0.00140014,0.0015146291,0.20265094,0.13186813
466,0.00110011,0.0012561552,0.21904094,0.16363636
467,0.00160016,0.002921406,0.22296303,0.11666667
468,0.00180018,0.002882339,0.22366626,0.098039216
469,0.00140014,0.0011869438,0.2108604,0.1978022
470,0.00170017,0.0019724621,0.21258637,0.13970588
471,0.00080008001,0.00088080154,0.21019108,0.17857143
472,0.00130013,0.0011499609,0.20579155,0.21794872
473,0.0010001,0.00090583594,0.22077721,0.26666667
474,0.00160016,0.0021657542,0.21035912,0.15
475,0.0010001,0.0011507217,0.19610112,0.088888889
476,0.0010001,0.00045137977,0.19128788,0.22222222
477,0.00090009001,0.00071385048,0.20846885,0.25
478,0.00160016,0.0022101076,0.21068268,0.10833333
479,0.0020002,0.0021570717,0.20355027,0.13684211
480,0.00130013,0.00093459406,0.20318628,0.16666667
481,0.0010001,0.00086929746,0.20036069,0.17777778
482,0.0010001,0.00053599646,0.20254831,0.24444444
483,0.0010001,0.000648811,0.20668058,0.26666667
484,0.00180018,0.0024390365,0.20145871,0.1372549
485,0.00130013,0.0017537627,0.21054072,0.15384615
486,0.00130013,0.001936771,0.20234337,0.15384615
487,0.00160016,0.0011228879,0.19511767,0.20833333
488,0.00080008001,0.00054564189,0.20010406,0.21428571
489,0.00090009001,0.0012477551,0.22703844,0.25
490,0.00120012,0.00097679525,0.20605024,0.1969697
491,0.00110011,0.0011221665,0.20032054,0.072727273
492,0.0010001,0.0010164692,0.19968447,0.13333333
493,0.00150015,0.0015077124,0.1967881,0.1047619
494,0.0010001,0.00088672939,0.21304839,0.15555556
495,0.00110011,0.00071633779,0.19350531,0.27272727
496,0.00110011,0.00051991174,0.18831927,0.21818182
497,0.00140014,0.0022187379,0.22504051,0.16483516
498,0.00070007001,0.000865692,0.21462608,0.14285714
499,0.00150015,0.0010117786,0.19411011,0.15238095
500,0.00240024,0.0039008613,0.21754928,0.094202899
501,0.00120012,0.0012946422,0.23026967,0.1969697
502,0.00110011,0.0012912012,0.20379089,0.16363636
503,0.00150015,0.0030004624,0.2174121,0.13333333
504,0.0010001,0.00054195059,0.19912377,0.22222222
505,0.00160016,0.0023772815,0.21640047,0.13333333
506,0.00150015,0.0015036945,0.20048522,0.066666667
507,0.00180018,0.0018427075,0.19796864,0.12418301
508,0.00120012,0.0013591883,0.21166384,0.15151515
509,0.00040004,0.0001339584,0.2040404,0.33333333
510,0.00120012,0.00209208,0.21218487,0.12121212
511,0.00050005001,0.00052400178,0.21758242,0.2
512,0.00150015,0.0012915234,0.20509086,0.17142857
513,0.00120012,0.0011102461,0.20636067,0.1969697
514,0.00060006001,0.00015990323,0.19630517,0.4
515,0.00140014,0.0026432858,0.2260274,0.17582418
516,0.00090009001,0.0012965801,0.21986938,0.13888889
517,0.00110011,0.00109176,0.20143841,0.16363636
518,0.00110011,0.00090147259,0.20874739,0.18181818
